trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.9368162064593822}",30,0,-45.801203287594554,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.95, 'e': 0.8689882806411235}",20,0,-200.73466176852176,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.95, 'e': 0.8061242597354538}",20,0,-46.57180709508188,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.95, 'e': 0.7478608663505912}",20,0,-76.00804759756836,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.95, 'e': 0.6938614091123558}",20,0,-90.4129635720231,"{0: 13, 1: 1, 2: 2, 3: 4, 4: 0}",0
6,False,"{'a': 0.95, 'e': 0.6438138369985491}",20,0,-77.3737067460485,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.95, 'e': 0.5974289360645234}",20,0,-101.77459418910018,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.95, 'e': 0.5544386581392171}",20,0,-8.308508678333842,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.95, 'e': 0.5145945718335513}",25,11,-63.59315718579994,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
10,False,"{'a': 0.95, 'e': 0.47766642690990924}",20,0,-34.02110610508352,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.95, 'e': 0.44344082371650434}",20,0,13.74647551960117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.95, 'e': 0.4117199799975861}",20,0,-27.76057328830432,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.95, 'e': 0.38232058795315527}",30,0,-26.47412808570767,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.95, 'e': 0.3550727549433838}",25,2,-28.59914335720543,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.95, 'e': 0.32981902171630395}",20,3,-5.603743689225796,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.95, 'e': 0.3064134524853191}",25,2,16.12980416335413,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.95, 'e': 0.2847207915982948}",25,0,-27.141401921205144,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.95, 'e': 0.26461568192480384}",20,6,16.36406659503904,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.95, 'e': 0.24598194044475855}",30,12,-2.15817502735562,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.95, 'e': 0.22871188685221477}",20,6,-18.837951159581113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.95, 'e': 0.2127057212944962}",25,0,28.478812582331248,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.95, 'e': 0.19787094765072993}",20,0,1.5587488502927738,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.95, 'e': 0.18412183901704743}",20,0,8.03106878523494,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
24,False,"{'a': 0.95, 'e': 0.17137894230960496}",25,9,-5.927131041994085,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
25,False,"{'a': 0.95, 'e': 0.1595686191226351}",25,14,-21.428883746975334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
