trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",25,15,-27.0776216115947,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",20,0,-104.88689784664922,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",25,0,-207.00344138929205,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",25,0,-161.05770374249926,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",20,0,-86.70129964285805,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",20,0,-14.987015370934639,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",30,0,-104.39600408617038,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",25,0,-134.8342013313039,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",30,0,-155.46206107303536,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",20,0,-76.4480749154565,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",25,0,-136.12570933843816,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",30,0,-134.39142278572788,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,0,-35.39409006750502,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",25,0,-58.732932370149015,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",25,0,-216.0189299155102,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",20,0,-171.22782418371494,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",25,0,-144.07905371592446,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",25,0,-224.60263615988444,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",25,0,-94.69524033863549,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",20,0,-87.97575940437028,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1,True,"{'a': 0.4, 'e': -0.05000000000000032}",20,0,-80.99576647573399,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,True,"{'a': 0.4, 'e': -0.10000000000000032}",20,0,-90.42829601835021,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
3,True,"{'a': 0.4, 'e': -0.15000000000000033}",25,0,-205.3827189439936,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
4,True,"{'a': 0.4, 'e': -0.20000000000000034}",30,0,-101.96367177248081,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
5,True,"{'a': 0.4, 'e': -0.25000000000000033}",25,0,-84.68146928396611,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
6,True,"{'a': 0.4, 'e': -0.3000000000000003}",25,0,-53.00854271596893,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
7,True,"{'a': 0.4, 'e': -0.3500000000000003}",20,11,-13.640199682106402,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
8,True,"{'a': 0.4, 'e': -0.4000000000000003}",30,0,-195.05686682695972,"{0: 17, 1: 3, 2: 4, 3: 4, 4: 2}",0
9,True,"{'a': 0.4, 'e': -0.4500000000000003}",20,0,-69.10969703296877,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
10,True,"{'a': 0.4, 'e': -0.5000000000000003}",30,0,-124.25580522699853,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
11,True,"{'a': 0.4, 'e': -0.5500000000000004}",30,0,-112.1455102561167,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
12,True,"{'a': 0.4, 'e': -0.6000000000000004}",35,0,-118.07440454471462,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
13,True,"{'a': 0.4, 'e': -0.6500000000000005}",20,0,-108.66400950996594,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
14,True,"{'a': 0.4, 'e': -0.7000000000000005}",25,0,-169.23698829591416,"{0: 15, 1: 3, 2: 1, 3: 4, 4: 2}",0
15,True,"{'a': 0.4, 'e': -0.7500000000000006}",20,3,9.47496296141473,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,True,"{'a': 0.4, 'e': -0.8000000000000006}",20,0,-175.30429498756027,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
17,True,"{'a': 0.4, 'e': -0.8500000000000006}",30,18,-96.21604596840642,"{0: 6, 1: 1, 2: 2, 3: 2, 4: 1}",1
18,True,"{'a': 0.4, 'e': -0.9000000000000007}",25,0,-43.58622844241409,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
19,True,"{'a': 0.4, 'e': -0.9500000000000007}",20,0,-21.71397043044066,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
20,True,"{'a': 0.4, 'e': -1.0000000000000007}",20,0,-62.662223503794294,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
