trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.6703200460356393}",25,0,-172.9627716621923,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
2,False,"{'a': 0.4, 'e': 0.44932896411722156}",30,0,-214.74159370858905,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
3,False,"{'a': 0.4, 'e': 0.301194211912202}",20,0,-146.45219136581602,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.4, 'e': 0.20189651799465538}",25,0,-101.02980667643214,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.1353352832366127}",25,7,-72.99912682995357,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
6,False,"{'a': 0.4, 'e': 0.09071795328941247}",20,0,-116.29247324763274,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.4, 'e': 0.06081006262521795}",25,0,-94.18441072743079,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.04076220397836621}",25,0,-210.23174881910296,"{0: 12, 1: 5, 2: 2, 3: 3, 4: 3}",0
9,False,"{'a': 0.4, 'e': 0.02732372244729256}",25,0,-144.36724521503382,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.01831563888873418}",20,0,-178.2130717536641,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
11,False,"{'a': 0.4, 'e': 0.012277339903068436}",30,11,-133.6056011552265,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 1}",1
12,False,"{'a': 0.4, 'e': 0.008229747049020023}",30,7,-102.19032325630194,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
13,False,"{'a': 0.4, 'e': 0.0055165644207607716}",20,0,-136.88951983203776,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.4, 'e': 0.003697863716482929}",20,0,-98.02934913825341,"{0: 12, 1: 1, 2: 3, 3: 4, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.0024787521766663585}",20,0,-67.62473311241695,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.4, 'e': 0.001661557273173934}",20,0,-116.92353199532806,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.4, 'e': 0.0011137751478448024}",20,0,-58.220818159349754,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.0007465858083766792}",35,0,-179.9745253809953,"{0: 20, 1: 4, 2: 8, 3: 1, 4: 2}",0
19,False,"{'a': 0.4, 'e': 0.0005004514334406104}",25,0,-152.97911201959673,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.4, 'e': 0.00033546262790251185}",25,0,-119.83870785948008,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-58.79355418236679,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-74.42891921201127,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,11,3.3017809469266606,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,0,-156.81744268497448,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-127.79118773176658,"{0: 12, 1: 3, 2: 7, 3: 3, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-129.08958849933552,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-243.00876431056844,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",20,0,-139.42717420631877,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",35,0,-197.61341708285565,"{0: 23, 1: 1, 2: 4, 3: 5, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,10,-78.82745971196874,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",25,0,-76.53803563746959,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,5,-153.6114976447691,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",1
13,True,"{'a': 0, 'e': 0}",20,0,-80.43542305790709,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,-70.30105621856484,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",25,0,-102.00847005279604,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-85.91231037243935,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",25,0,-155.07034461239647,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
