trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",25,0,-100.63368219197558,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",20,0,-212.44725077034423,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",20,0,-175.36472912218622,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",25,0,-128.9014453905405,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",20,0,-190.13966294666787,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",35,0,-125.13287150353737,"{0: 21, 1: 6, 2: 5, 3: 3, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",30,0,-65.80685076770439,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",20,0,-63.97022070274266,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",25,0,-114.40503641005299,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",25,0,-75.39135758920662,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",25,0,-213.04544300673254,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",25,0,-128.122665439148,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,0,-149.26636918659543,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",30,12,-16.668869460675335,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",25,18,-0.8933204276543969,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",25,0,-119.63698881434048,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",35,5,-158.6275006142722,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",1
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",30,0,-61.56927220128727,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",25,0,-210.987937731307,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",20,0,-105.22350015885428,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1,True,"{'a': 0.4, 'e': -0.05000000000000032}",35,0,-124.85949218269167,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
2,True,"{'a': 0.4, 'e': -0.10000000000000032}",20,0,-104.1976291394488,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
3,True,"{'a': 0.4, 'e': -0.15000000000000033}",30,0,-103.66951928979044,"{0: 20, 1: 6, 2: 2, 3: 0, 4: 2}",0
4,True,"{'a': 0.4, 'e': -0.20000000000000034}",20,0,-141.42870590211288,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
5,True,"{'a': 0.4, 'e': -0.25000000000000033}",20,2,-100.9470163583118,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
6,True,"{'a': 0.4, 'e': -0.3000000000000003}",25,0,-162.2542065928097,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
7,True,"{'a': 0.4, 'e': -0.3500000000000003}",20,0,-76.18803245101971,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
8,True,"{'a': 0.4, 'e': -0.4000000000000003}",20,13,-27.2990875588481,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
9,True,"{'a': 0.4, 'e': -0.4500000000000003}",20,0,-104.64487771940618,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,True,"{'a': 0.4, 'e': -0.5000000000000003}",25,0,-155.50131522883498,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
11,True,"{'a': 0.4, 'e': -0.5500000000000004}",20,0,-86.57434884356917,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
12,True,"{'a': 0.4, 'e': -0.6000000000000004}",25,0,-24.751655039242202,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
