trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",25,0,-270.5535397606063,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 5}",0
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",20,0,-55.0952767961341,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",25,0,-166.03800700417017,"{0: 18, 1: 0, 2: 1, 3: 3, 4: 3}",0
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",20,0,-8.07749398313591,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",30,23,12.685175693116264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",25,8,6.6836979081486225,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",20,0,6.821892607142884,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",20,11,-46.14824007037834,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",20,10,14.740466837397229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",20,0,26.117072924936164,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",20,6,-3.6410551086781604,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",30,17,-41.757715431236925,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,8,10.009856568283201,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",25,20,9.999607587251361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",20,5,28.080139899817432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",20,8,25.82916564106098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",25,3,36.67157014687791,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",25,13,21.19384334103126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",35,19,32.03661048945507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",20,8,21.540220400928074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.4, 'e': -0.05000000000000032}",30,10,-28.023966865177357,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
2,True,"{'a': 0.4, 'e': -0.10000000000000032}",25,7,33.52978458899299,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.4, 'e': -0.15000000000000033}",20,2,28.109768121674126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.4, 'e': -0.20000000000000034}",25,14,20.954175156381215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.4, 'e': -0.25000000000000033}",25,19,11.044388158073271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
