trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-88.96691248228974,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-69.06915798593116,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,7,-50.03005316998672,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-50.20378425083105,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-73.97303172079486,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-111.22990704171136,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-117.3280256559397,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-73.65982633327822,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,17,21.559692626666404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-108.84258896458094,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,14,-44.49503213582776,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,14,8.736744087956968,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,19,3.6720662275499816,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,3,-2.591153745268451,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-13.673645994370494,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,13,11.371365725695135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
