trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9707894390523232}",20,0,-143.0020397927779,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9331163462866358}",20,0,-185.1317738671464,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8969204366171575}",20,0,-158.35178496297667,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.8621437888662113}",25,0,-131.64311448528412,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.8287307529779818}",20,3,-76.69480362958836,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.7966278609665535}",20,0,-99.47850470799727,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.7657837413557255}",30,18,-48.26531204722497,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.7361490369736909}",25,0,-30.100998557523045,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.707676325971031}",20,0,-157.15469932761798,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.6803200459356393}",25,14,-41.5775886723488,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.6540364209831414}",30,0,-24.673807067199363,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.6287833917061408}",25,7,-45.74759820127348,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.6045205478701944}",20,0,-74.60563840321684,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.5812090637488149}",20,0,5.874489734761619,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.5588116359940265}",25,0,-93.86699882665364,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.5372924239430485}",20,0,-72.80538588031081,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.5166169922655897}",20,0,-70.11032979110205,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.4967522558599717}",25,19,12.107173882386892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.47766642690990924}",35,18,-93.10824018568319,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.45932896401722156}",20,9,-11.6736644719511,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.44171052332907973}",25,9,25.155227440556104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.4247829115815814}",25,9,-24.281468541465024,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
